start: Hector is a fencer and lives in Trinsic -> starting city index 4
map: verdata 'C:\Projects\RevolutionOffline\runtime\mul/verdata.mul' applied (685 patch block(s))
map: verdata 'C:\Projects\RevolutionOffline\runtime\mul/verdata.mul' applied (685 patch block(s))
[19:31:51.834] WARN  [g_Hector] [bot] 0x20 resync; aborting path
[19:33:03.524] WARN  [g_Hector] [ITEM] drag cancelled by server: cannot lift that (code 0)
[19:33:03.524] WARN  [g_Hector] [ITEM] 0x4001132D refused a lift from our own pack -- dropping it from the pack cache (stale)
[19:33:03.524] WARN  [g_Hector] [ACTION_RESULT] equip rejected (0ms) cannot lift that
[19:33:03.538] WARN  [g_Hector] [ITEM] drag cancelled by server: unspecified (code 5)
[19:33:25.163] WARN  [g_Hector] [ITEM] drag cancelled by server: cannot lift that (code 0)
[19:33:25.163] WARN  [g_Hector] [ITEM] 0x400112B4 refused a lift from our own pack -- dropping it from the pack cache (stale)
[19:33:25.163] WARN  [g_Hector] [ACTION_RESULT] equip rejected (0ms) cannot lift that
[19:33:25.178] WARN  [g_Hector] [ITEM] drag cancelled by server: unspecified (code 5)
[19:33:54.291] WARN  [g_Hector] [ITEM] drag cancelled by server: cannot lift that (code 0)
[19:33:54.291] WARN  [g_Hector] [ITEM] 0x400110D5 refused a lift from our own pack -- dropping it from the pack cache (stale)
[19:33:54.291] WARN  [g_Hector] [ACTION_RESULT] equip rejected (0ms) cannot lift that
[19:33:54.306] WARN  [g_Hector] [ITEM] drag cancelled by server: unspecified (code 5)
[19:34:16.470] WARN  [g_Hector] [ITEM] drag cancelled by server: cannot lift that (code 0)
[19:34:16.470] WARN  [g_Hector] [ITEM] 0x40010DEC refused a lift from our own pack -- dropping it from the pack cache (stale)
[19:34:16.470] WARN  [g_Hector] [ACTION_RESULT] equip rejected (0ms) cannot lift that
[19:34:16.470] WARN  [g_Hector] [ITEM] drag cancelled by server: unspecified (code 5)
[19:34:36.566] WARN  [g_Hector] [ITEM] drag cancelled by server: cannot lift that (code 0)
[19:34:36.566] WARN  [g_Hector] [ITEM] 0x40010BCC refused a lift from our own pack -- dropping it from the pack cache (stale)
[19:34:36.566] WARN  [g_Hector] [ACTION_RESULT] equip rejected (15ms) cannot lift that
[19:34:36.566] WARN  [g_Hector] [ITEM] drag cancelled by server: unspecified (code 5)
